zazzle.com	motion	zazzle.com	1	0.0002
placeforshow.com	motion, orientation	qip.ru	1	0.0001
shopspring.com	motion	shopspring.com	1	0.0
groupon.pl	motion, orientation	groupon.pl	1	0.0
creditonebank.com	motion	creditonebank.com	1	0.0002
alquds.com	motion	alquds.com	1	0.0
checkfelix.com	motion	checkfelix.com	1	0.0
bedbathandbeyond.ca	motion, orientation	bedbathandbeyond.ca	1	0.0
idealista.com	motion	idealista.com	1	0.0004
lulus.com	motion	lulus.com	1	0.0002
octopart.com	motion	octopart.com	1	0.0001
danbolig.dk	motion	danbolig.dk	1	0.0
compactappliance.com	motion	compactappliance.com	1	0.0
stan.com.au	motion	stan.com.au	1	0.0001
justgetflux.com	light	justgetflux.com	1	0.0001
pstatic.gr	light	bestprice.gr	1	0.0001
ncsecu.org	light, motion, orientation	ncsecu.org	1	0.0001
gigatron.rs	light	gigatron.rs	1	0.0
kayak.co.jp	motion	kayak.co.jp	1	0.0
beefree.io	motion, orientation	beefree.io	1	0.0
banggo.com	motion	banggo.com	1	0.0001
aljarida.com	motion	aljarida.com	1	0.0
kayak.co.uk	motion	kayak.co.uk	1	0.0
momondo.se	motion	momondo.se	1	0.0
rltracker.pro	motion	rltracker.pro	1	0.0
voici.fr	motion	voici-news.fr	1	0.0
momondo.co.uk	motion	momondo.co.uk	1	0.0
bit.ua	motion	bit.ua	1	0.0
momondo.no	motion	momondo.no	1	0.0
landof10.com	motion	landof10.com	1	0.0
travelstart.de	motion	travelstart.de	1	0.0
avvo.com	motion	avvo.com	1	0.0001
essential.com	motion	essential.com	1	0.0
tipico.de	motion, orientation	tipico.de	1	0.0001
groupon.be	motion, orientation	groupon.be	1	0.0
groupon.ie	motion, orientation	groupon.ie	1	0.0
hotelscombined.com	motion	hotelscombined.com	1	0.0001
marriott.co.jp	motion, orientation	marriott.co.jp	1	0.0
groupon.it	motion, orientation	groupon.it	1	0.0001
nordstromrack.com	motion, orientation	nordstromrack.com	1	0.0003
grubhub.com	motion	grubhub.com	1	0.0004
simplyhired.com	motion	simplyhired.com	1	0.0001
fidelity.com	motion, orientation	fidelity.com	1	0.0016
kayak.com	motion	kayak.com	1	0.001
broadwayworld.com	motion	broadwayworld.com	1	0.0001
cheapflights.com	motion	cheapflights.com	1	0.0001
champssports.com	motion, orientation	champssports.com	1	0.0
phila.gov	motion	phila.gov	1	0.0
gala.fr	motion	gala-news.fr	1	0.0
swoodoo.com	motion	swoodoo.com	1	0.0001
idealista.it	motion	idealista.it	1	0.0001
myuhc.com	motion	myuhc.com	1	0.0001
faucetdirect.com	motion	faucetdirect.com	1	0.0
hotelscombined.co.kr	motion	hotelscombined.co.kr	1	0.0
leisurepro.com	motion	leisurepro.com	1	0.0
ns8ds.com	motion	zippo.com	1	0.0
workopolis.com	motion	workopolis.com	1	0.0001
cheapflights.co.za	motion	cheapflights.co.za	1	0.0
drupal.org	motion	drupal.org	1	0.0002
kayak.co.kr	motion	kayak.co.kr	1	0.0
ruelala.com	motion	ruelala.com	1	0.0
adorama.com	motion	adorama.com	1	0.0001
poppriceguide.com	motion	poppriceguide.com	1	0.0
dk9z4pchmqfep.cloudfront.net	motion	wimdu.de	1	0.0
momondo.de	motion	momondo.de	1	0.0001
kayak.fr	motion	kayak.fr	1	0.0
eluniversal.com.co	motion	eluniversal.com.co	1	0.0
tstc.edu	motion	tstc.edu	1	0.0
dropmefiles.com	orientation	dropmefiles.com	1	0.0001
local.ch	orientation	local.ch	1	0.0
jgchq.com	orientation	btbit.xyz	1	0.0001
directv.com	orientation	directv.com	1	0.0003
informa.com	orientation	informa.com	1	0.0
hulaporn.com	orientation	porn300.com	1	0.0005
thestate.com	orientation	thestate.com	1	0.0001
shoppersdrugmart.ca	orientation	shoppersdrugmart.ca	1	0.0
pcprcl.com	orientation, motion	pcprcl.com	1	0.0
fresnobee.com	orientation	fresnobee.com	1	0.0
centredaily.com	orientation	centredaily.com	1	0.0
wtop.com	orientation	wtop.com	1	0.0001
klei.com	orientation	kleientertainment.com	1	0.0
hotelscombined.com.tw	motion	hotelscombined.com.tw	1	0.0
wolt.com	motion	wolt.com	1	0.0
autoscout24.it	orientation	autoscout24.it	1	0.0002
st8fm.com	orientation	statefarm.com	1	0.0002
autoscout24.fr	orientation	autoscout24.fr	1	0.0
thenewstribune.com	orientation	thenewstribune.com	1	0.0
101.com	orientation	101.com	1	0.0
cbssports.com	orientation	cbssports.com	1	0.0009
elle.com.hk	orientation	elle.com.hk	1	0.0
gfycat.com	orientation	gfycat.com	1	0.0035
ambientplatform.vn	motion	thegioidienanh.vn	1	0.0
mundi.com.br	motion	mundi.com.br	1	0.0
momondo.dk	motion	momondo.dk	1	0.0
99designs.co.uk	motion	99designs.co.uk	1	0.0
kayak.com.au	motion	kayak.com.au	1	0.0
build.com	motion	build.com	1	0.0
tax.gov.ma	motion	tax.gov.ma	1	0.0
npr.org	motion	npr.org	1	0.0014
spillad.com	motion	lifeofpix.com	1	0.0
mtb.com	motion	mtb.com	1	0.0001
saatchiart.com	motion	saatchiart.com	1	0.0
priceline.com	motion	priceline.com	1	0.0006
alkhaleejonline.net	motion	alkhaleejonline.net	1	0.0
filmow.com	motion	filmow.com	1	0.0001
06movie.com	motion	06movie.com	1	0.0
wowjobs.ca	motion	wowjobs.ca	1	0.0
simplyhired.co.in	motion	simplyhired.co.in	1	0.0
therealreal.com	motion	therealreal.com	1	0.0001
idealista.pt	motion	idealista.pt	1	0.0
sunnysports.com	motion	sunnysports.com	1	0.0
alaskaair.com	motion	alaskaair.com	1	0.0003
northjersey.com	motion	northjersey.com	1	0.0
amnesty.org	motion	amnesty.org	1	0.0
cheapflights.co.uk	motion	cheapflights.co.uk	1	0.0
goconqr.com	motion	goconqr.com	1	0.0001
supersavertravel.se	motion	supersavertravel.se	1	0.0
momondo.pt	motion	momondo.pt	1	0.0
matchesfashion.com	motion	matchesfashion.com	1	0.0001
smutty.com	motion	smutty.com	1	0.0001
desktx.com	motion	desktx.com	1	0.0
momondo.com	motion	momondo.com	1	0.0001
tfi.uz	motion	tfi.uz	1	0.0
cnn.io	motion	cnn.com	1	0.01
realself.com	motion	realself.com	1	0.0001
harveynichols.com	motion	harveynichols.com	1	0.0001
kayak.com.br	motion	kayak.com.br	1	0.0
