1148	latimes.com	Orientation	yieldmo.com
29195	yogajournal.com	Motion	doubleverify.com
66688	ultimateears.com	Orientation	ultimateears.com
74884	gramaticas.net	Motion	serving-sys.com
83077	javdatabase.com	Motion, Orientation	adsco.re
42121	bardown.com	Motion	serving-sys.com
9356	womenshealthmag.com	Motion	doubleverify.com
50322	downloadgamexbox.com	Motion, Orientation	adsco.re
42131	koin.com	Light, Proximity	b2c.com
3585	wegotthiscovered.com	Motion	doubleverify.com
1173	avclub.com	Orientation	lightboxcdn.com
74902	usa.one	Motion	serving-sys.com
46617	epson-europe.com	Proximity	epson.eu
17770	quotefun.info	Motion	serving-sys.com
91295	cinemamkv.net	Motion, Orientation	adsco.re
9378	ufc.com	Motion	doubleverify.com
99491	puma.tmall.com	Orientation	alicdn.com
1189	wetteronline.de	Orientation	wetteronline.de
25769	watchjavidol.com	Motion, Orientation	adsco.re
9386	desixnxx.net	Motion, Orientation	adsco.re
1195	united.com	Motion, Orientation	united.com
42156	codexworld.com	Motion	serving-sys.com
42157	zalora.sg	Motion, Orientation	zalora.sg
99503	qinyueyq.tmall.com	Orientation	alicdn.com
1200	lazada.com.ph	Orientation	alicdn.com
76441	didiboy.tmall.com	Orientation	alicdn.com
42526	tierce-magazine.com	Motion	doubleverify.com
99513	quna.com	Motion	serving-sys.com
17594	agusiq-torrents.pl	Motion, Orientation	adsco.re
50364	fredonia.edu	Orientation	vimeocdn.com
69834	apkgamers.org	Motion, Orientation	adsco.re
1214	gotomeeting.com	Motion, Light, Proximity, Orientation	logmeininc.com, b2c.com
1216	allrecipes.com	Motion, Light, Proximity, Orientation	b2c.com, media-allrecipes.com, allrecipes.com
50369	heavengames.com	Motion	doubleverify.com
1219	thedailybeast.com	Motion	doubleverify.com
8224	iberia.com	Orientation	iberia.com
43762	eurweb.com	Motion	doubleverify.com
83145	kaplog.com	Motion, Orientation	adsco.re
91338	nbc15.com	Orientation	yieldmo.com
42188	ukranews.com	Orientation	ukranews.com
1229	lazada.co.id	Orientation	alicdn.com
91347	tvmatchen.nu	Motion	doubleverify.com
34005	papersizes.org	Motion	serving-sys.com
91350	kayak.com.au	Motion	kayak.com.au
79396	yellowblissroad.com	Motion	doubleverify.com
32975	wlext.net	Motion, Orientation	adsco.re
25823	kxan.com	Light, Proximity	b2c.com
99553	salesman.tmall.com	Orientation	alicdn.com
66786	virginmoneygiving.com	Motion, Light, Orientation	virginmoneygiving.com
9443	sacbee.com	Orientation	sacbee.com
58596	spaceflight101.com	Motion	serving-sys.com
1254	nvzhuang.tmall.com	Orientation	alicdn.com
74983	almomento.net	Motion	serving-sys.com
50410	coloring.ws	Motion	doubleverify.com
1259	01net.com	Motion	doubleverify.com
91374	pelismart.com	Motion, Proximity, Orientation	adsco.re, pelismart.com
1265	usbank.com	Orientation	usbank.com
2497	skidrowreloaded.com	Motion, Orientation	adsco.re
99571	secretmine.net	Motion	serving-sys.com
50420	advocate.com	Motion	doubleverify.com
99576	shangxia.tmall.com	Orientation	alicdn.com
86228	zaikei.co.jp	Motion	serving-sys.com
31685	wgntv.com	Motion, Orientation	yieldmo.com, doubleverify.com
25852	shopyourway.com	Motion, Orientation	shopyourway.com
17664	freehdx.com	Motion, Orientation	adsco.re
58628	botasot.info	Motion	doubleverify.com
56193	fox4kc.com	Orientation	yieldmo.com
9480	marieclairearabia.com	Orientation	vimeocdn.com, vimeo.com
75017	electrive.com	Motion	serving-sys.com
50446	madamenoire.com	Motion	doubleverify.com
35715	9rsm.com	Orientation	wo-x.cn
75029	subscene.co.in	Motion, Orientation	adsco.re
42264	nowwatchtvlive.org	Motion, Orientation	adsco.re
99609	skinceuticals.tmall.com	Orientation	alicdn.com
99610	skullcandy.tmall.com	Orientation	alicdn.com
83230	unitedwifi.com	Motion, Orientation	united.com
75040	allref.com.ua	Motion	serving-sys.com
83242	clevescene.com	Motion	doubleverify.com
9521	politifact.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
34104	likecool.com	Motion	doubleverify.com
99641	sterntaler.tmall.com	Orientation	alicdn.com
99642	sthanodd.tmall.com	Orientation	alicdn.com
17724	ba.com	Motion, Orientation	ba.com, britishairways.com
83261	belmond.com	Orientation	vimeocdn.com
66882	nigeriaworld.com	Motion, Orientation	ad-score.com
1350	everydayhealth.com.tw	Motion	serving-sys.com
9543	groupon.co.uk	Motion, Orientation	groupon.co.uk
50505	pride.com	Motion	doubleverify.com
91703	alikunlun.com	Orientation	alicdn.com
50509	tanga.com	Light, Proximity, Orientation	adsafeprotected.com
1360	marriott.com	Motion, Orientation	marriott.com
9555	dropmefiles.com	Orientation	dropmefiles.com
17750	arcadeprehacks.com	Motion	doubleverify.com, serving-sys.com
34139	gdzputina.com	Motion	serving-sys.com
9564	key.com	Motion, Orientation	key.com
50525	leisurepro.com	Motion	leisurepro.com
42334	focus.ua	Motion	admixer.net
58721	nutrisystem.com	Motion, Orientation	perimeterx.net, nutrisystem.com
34147	rrbrecruitmenthelp.in	Motion	serving-sys.com
9573	incestflix.com	Motion, Orientation	adsco.re
34151	polishop.com.br	Proximity	s3-sa-east-1.amazonaws.com
75112	fubiz.net	Motion	doubleverify.com
17769	marutv.com	Motion	serving-sys.com
75114	hibiny.com	Motion	serving-sys.com
91499	admags.xyz	Motion, Orientation	adsco.re
25964	wrestlinginc.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
9581	hakaik24.com	Motion, Orientation	googlesyndication.com
9583	realgm.com	Motion	pxi.pub, doubleverify.com
25972	toutpratique.com	Motion	serving-sys.com
58741	highquality.website	Motion, Orientation	adsco.re
66937	dramaindo.info	Motion, Orientation	adsco.re
42363	americanliterature.com	Motion	serving-sys.com
99708	tonlionty.tmall.com	Orientation	alicdn.com
9597	ovagames.com	Motion, Orientation	adsco.re
1408	schwab.com	Motion, Orientation	schwab.com
50561	vivafilmesonline.info	Motion, Orientation	adsco.re
1411	variety.com	Motion	doubleverify.com
17797	adidas.co.uk	Motion, Orientation	adidas.co.uk
1418	wired.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, doubleverify.com
66955	unitedhealthcareonline.com	Motion	unitedhealthcareonline.com
9613	geny.com	Motion	serving-sys.com
17810	capital.fr	Motion	capital.fr, serving-sys.com
34195	shopspring.com	Motion	shopspring.com
83349	neumanga.tv	Motion, Orientation	adsco.re
66966	ultrapelis.net	Motion	serving-sys.com
42391	washingtonmonthly.com	Motion	washingtonmonthly.com, serving-sys.com
83353	tainies4k.online	Motion, Orientation	adsco.re
36055	surge.sh	Orientation	surge.sh
1439	gap.tmall.com	Orientation	alicdn.com
99746	uv100ls.tmall.com	Orientation	alicdn.com
76699	momondo.pt	Motion	momondo.pt
9636	shape.com	Motion, Light, Proximity, Orientation	b2c.com
83366	alwasatnews.com	Motion	serving-sys.com
34217	kidsworldfun.com	Motion	serving-sys.com
58794	amazfit.tmall.com	Orientation	alicdn.com
34220	megafilmeshdplus.org	Motion, Orientation	adsco.re
1454	myntra.com	Motion, Orientation	myntra.com
91567	ekitaparsivi.com	Motion, Orientation	adsco.re
66994	freethoughtblogs.com	Motion	doubleverify.com
42421	wohnungsboerse.net	Motion	serving-sys.com
58808	checi.org	Motion	baidu.com
26041	workflowmax.com	Motion, Orientation	workflowmax.com
58810	chenyudong.com	Motion	serving-sys.com
64415	computershopper.com	Motion	doubleverify.com
75196	howsweeteats.com	Motion	doubleverify.com
61685	newsforbd.net	Motion	doubleverify.com
1472	gotowebinar.com	Motion	logmeininc.com
75202	curbly.com	Motion	doubleverify.com
67011	epson.de	Proximity	epson.de
17860	finnair.com	Motion, Orientation	finnair.com
247	zillow.com	Motion	perimeterx.net
68514	brandeating.com	Motion	doubleverify.com
99917	zkchepin.tmall.com	Orientation	alicdn.com
74519	wdbj7.com	Orientation	yieldmo.com
84612	hongzhi.tmall.com	Orientation	alicdn.com
83411	johnpye.co.uk	Orientation	vimeocdn.com
1494	mashable.com	Orientation	lightboxcdn.com
58839	highmax.tmall.com	Orientation	alicdn.com
91727	azona.tmall.com	Orientation	alicdn.com
34268	summitpost.org	Motion	doubleverify.com
9695	skyscanner.it	Orientation	skyscnr.com
75232	1337xto.top	Motion, Orientation	adsco.re
34273	linkstaker.com	Motion	serving-sys.com
2982	directv.com	Orientation	directv.com
1511	t-mobile.com	Orientation	foresee.com
75240	ocadu.ca	Orientation	maps.googleapis.com
75611	marriottrewards.com	Motion, Orientation	marriott.com
17899	hellasjournal.com	Motion	serving-sys.com
1518	abcnews.go.com	Orientation	yieldmo.com, abcnews.com
99824	xnjiaju.tmall.com	Orientation	alicdn.com
75250	ledger-enquirer.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, ledger-enquirer.com
17907	ultimateclassicrock.com	Motion	serving-sys.com
9717	dovidka.biz.ua	Motion	admixer.net
9719	sta.sh	Motion	perimeterx.net
83448	micuilonline.com.ar	Motion	doubleverify.com
67068	thenewstribune.com	Motion, Orientation	thenewstribune.com, sparkflow.net, ajax.googleapis.com
67069	fuckingpetiteteen.com	Motion, Orientation	adsco.re
1535	kohls.com	Motion, Orientation	kohls.com
75266	epubdump.me	Motion, Orientation	adsco.re
7083	flyertalk.com	Motion	doubleverify.com
26116	rushlimbaugh.com	Motion, Light, Proximity, Orientation	b2c.com
26117	9xmovies.pw	Motion, Orientation	adsco.re
9571	bd-film.co	Orientation	alicdn.com
26120	freeomovie.com	Motion, Orientation	adsco.re
17929	modian.com	Orientation	alicdn.com
42506	adidas.com.au	Motion, Orientation	adidas.com.au
75351	yatlas.tmall.com	Orientation	alicdn.com
83468	medbroadcast.com	Motion	doubleverify.com
75278	prixdubaril.com	Light, Proximity, Orientation	adsafeprotected.com
9747	realself.com	Motion	realself.com
34326	sundaymore.com	Motion	serving-sys.com
98799	ca.tmall.com	Orientation	alicdn.com
99867	ysxs8.com	Motion	baidu.com
50716	verysource.com	Motion	baidu.com
9758	co188.com	Motion	baidu.com
17951	shiyanlou.com	Orientation	alicdn.com
1573	priceline.com	Motion	priceline.com
67115	liilas.com	Motion	doubleverify.com
67116	closermonkey.com	Motion	doubleverify.com
17966	albawaba.com	Motion	doubleverify.com
1584	nbcsports.com	Orientation	lightboxcdn.com
9781	gtainside.com	Motion	serving-sys.com
17975	porndish.com	Motion, Orientation	adsco.re, cloudflare.com
9787	fantasypros.com	Light, Proximity, Orientation	adsafeprotected.com
83526	leadpageplus.com	Orientation	vimeocdn.com, vimeo.com
17991	javcum.win	Motion, Orientation	adsco.re
1608	seekingalpha.com	Motion	seekingalpha.com
42569	vernaruto.net	Motion, Orientation	adsco.re
34380	noticiasautomotivas.com.br	Motion	serving-sys.com
9805	elfinanciero.com.mx	Motion, Orientation	vimeocdn.com, serving-sys.com
49421	dealerservicecenter.in	Motion	serving-sys.com
67156	bugetul.ro	Motion	serving-sys.com
270	wellsfargo.com	Orientation	wellsfargo.com
67158	24ru.com	Motion	serving-sys.com
75189	wikitesti.com	Orientation	onetag-cdn.com
34392	primermagazine.com	Motion	serving-sys.com
33879	apple.tmall.com	Orientation	alicdn.com
9819	zacks.com	Motion	doubleverify.com
1629	crabsecret.tmall.com	Orientation	alicdn.com
58977	castedduonline.it	Motion	serving-sys.com
1634	mail.com	Motion	doubleverify.com
91748	bftv.tmall.com	Orientation	alicdn.com
42599	elbocon.pe	Motion	doubleverify.com
34409	caranddriver.es	Motion	doubleverify.com, serving-sys.com
99947	getpincodes.com	Motion	serving-sys.com
87345	zhaibu.com	Orientation	alicdn.com
67183	thehockeywriters.com	Motion	doubleverify.com
18033	banggo.com	Motion	banggo.com
14785	mporno.co	Motion, Orientation	adsco.re
58996	wnep.com	Orientation	yieldmo.com
83561	aphapublications.org	Motion, Light, Proximity, Orientation	b2c.com
18041	workopolis.com	Motion	workopolis.com
18043	seriesfree.to	Motion, Orientation	adsco.re
1661	neiyi.tmall.com	Orientation	alicdn.com
26241	21dianyuan.com	Motion	doubleverify.com
99974	getfree.co.in	Motion, Orientation	adsco.re
59015	rasmussenreports.com	Motion, Orientation	yieldmo.com, doubleverify.com
83596	almalnews.com	Motion	serving-sys.com
59022	autocosmos.com.mx	Motion	doubleverify.com
50832	doncomos.com	Motion	doubleverify.com
18065	menswearhouse.com	Orientation	foresee.com
42643	culturamix.com	Motion	serving-sys.com
67221	industryweek.com	Light, Proximity	b2c.com
42649	footballfullmatch.com	Motion	serving-sys.com
59035	eurogamer.es	Motion	doubleverify.com
50844	hibbett.com	Motion, Light, Orientation	perimeterx.net, radial.com
83613	narod.net.ua	Motion	serving-sys.com
76741	avnet.com	Motion, Orientation	avnet.com
87074	poloralphlauren.tmall.com	Orientation	alicdn.com
50852	eat24hrs.com	Motion	eat24.com, perimeterx.net
26225	eventcinemas.com.au	Orientation	vimeocdn.com
34472	xia1ge.com	Motion	serving-sys.com
49436	thebigmansworld.com	Motion	doubleverify.com
59050	searchquotes.com	Motion	doubleverify.com
83627	tk.no	Orientation	api.no
50802	momondo.it	Motion	momondo.it
34484	fcbayern.com	Motion, Orientation	fcbayern.com
34486	torrentfilmes.biz	Motion, Orientation	adsco.re
91831	cocobella.tmall.com	Orientation	alicdn.com
34489	runningshoesguru.com	Motion	serving-sys.com
59067	xxxfunk.com	Motion	traffichunt.com
83646	atza.club	Orientation	atza.club
67263	teachertube.com	Orientation	lightboxcdn.com
18112	inforesist.org	Motion	admixer.net
91842	cqzeno.com	Orientation	cqzeno.com
9925	pornodingue.com	Orientation	porngray.com
19106	starhub.com	Orientation	starhub.com
50888	zarlit.com	Motion	admixer.net, serving-sys.com
99959	wivb.com	Light, Proximity	b2c.com
67276	groupon.ae	Motion, Orientation	groupon.ae
1741	lavanguardia.com	Motion	doubleverify.com
75470	waxoo.com	Motion	serving-sys.com
59089	oneplace.com	Orientation	lightboxcdn.com
92804	cinematrix.net	Orientation	cinematrix.net
26324	xopenload.com	Motion, Orientation	adsco.re, cloudflare.com
9941	babnet.net	Motion	doubleverify.com, serving-sys.com
1657	androidcentral.com	Orientation	lightboxcdn.com
67981	intercrew.tmall.com	Orientation	alicdn.com
67292	wnyt.com	Orientation	yieldmo.com, lightboxcdn.com
67295	whdh.com	Orientation	yieldmo.com
18146	tsa-algerie.com	Motion	serving-sys.com
9957	arcai.com	Motion	doubleverify.com
34537	relevantmagazine.com	Motion	serving-sys.com
18154	clicksud.org	Motion, Orientation	adsco.re
18156	diariopanorama.com	Motion	doubleverify.com
26350	coinnest.co.kr	Orientation	coinnest.co.kr
59120	adozona.hu	Motion	serving-sys.com
46432	gomiblog.com	Motion	doubleverify.com
26354	dnevno.hr	Motion	serving-sys.com
75507	forumattivo.it	Motion	serving-sys.com
75508	artravelers.com	Motion	serving-sys.com
50933	elmaelma.com	Motion	serving-sys.com
18170	jossandmain.com	Motion	wayfair.com
45354	stanfordhealthcare.org	Orientation	answerscloud.com
75520	androidsage.com	Motion	doubleverify.com
4395	nanzhuang.tmall.com	Orientation	alicdn.com
9990	hellomagazine.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
9991	iyify.net	Motion	serving-sys.com
83721	wisestocktrader.com	Motion	serving-sys.com
67339	pornhd6k.net	Motion, Orientation	adsco.re
34574	ozap.com	Motion	serving-sys.com
1808	spao.tmall.com	Orientation	alicdn.com
34577	kambikuttan.net	Motion, Orientation	adsco.re
42771	grands-meres.com	Motion	serving-sys.com
1812	chicagotribune.com	Motion	doubleverify.com
50965	kayak.co.in	Motion	kayak.co.in
42774	boats.com	Motion	serving-sys.com
26391	abendzeitung-muenchen.de	Motion	serving-sys.com
18202	expres.ua	Motion	admixer.net
303	gamespot.com	Orientation	yieldmo.com, gamespot.com
10013	espnfc.us	Motion	doubleverify.com, serving-sys.com
50974	knowyourmobile.com	Motion	doubleverify.com
91935	foolbear.cn	Orientation	alicdn.com
26401	moosejaw.com	Motion, Orientation	cformanalytics.com
10018	haber61.net	Motion	serving-sys.com
10020	groupon.it	Motion, Orientation	groupon.it
34598	juegosjuegos.com	Motion	serving-sys.com
26407	kutubpdfbooks.net	Motion	serving-sys.com
75563	bolly4u.rip	Motion, Orientation	adsco.re
26416	megasubtitles.com	Motion, Orientation	adsco.re
26417	icbse.com	Motion	doubleverify.com
42803	financialsamurai.com	Motion	doubleverify.com
68574	bogaosilicone.com	Orientation	alicdn.com
51001	superluchas.com	Motion	doubleverify.com, serving-sys.com
34618	ebookhunter.net	Motion, Orientation	adsco.re
91963	goldlionmn.tmall.com	Orientation	alicdn.com
83772	sermonsearch.com	Orientation	lightboxcdn.com
34621	megaseriestorrent.org	Motion, Orientation	adsco.re
26431	local.ch	Orientation	local.ch
51009	vidz72.com	Motion, Orientation	adsco.re
10050	daily-stuff.com	Motion, Orientation	ad-score.com
26439	baixarhentai.net	Motion, Orientation	adsco.re
83784	mintelly.blogspot.kr	Motion, Orientation	tenping.kr, serving-sys.com
18252	hautelook.com	Motion, Orientation	hautelook.com
42831	mileageplus.com	Motion, Orientation	united.com
1872	miao.tmall.com	Orientation	alicdn.com
1878	vogue.com	Motion	perimeterx.net
1881	windowscentral.com	Orientation	lightboxcdn.com
34650	pleated-jeans.com	Light, Proximity, Orientation	adsafeprotected.com
5775	homedepot.ca	Motion, Orientation	homedepot.ca
91996	haopu.tmall.com	Orientation	alicdn.com
64602	pourfemme.it	Orientation	onetag-cdn.com
34655	bangordailynews.com	Motion	serving-sys.com
26464	eeban.com	Orientation	geetest.com
90427	advocare.com	Motion, Orientation	advocare.com
51044	footaction.com	Motion, Orientation	footaction.com
1893	alimama.com	Orientation	alicdn.com
26473	di.se	Motion	doubleverify.com
18285	greekrank.com	Motion	serving-sys.com
18290	swoodoo.com	Motion	swoodoo.com
26483	groupon.es	Motion, Orientation	groupon.es
59257	bukvar.su	Motion	admixer.net
1914	rei.com	Motion, Orientation	rei.com
89066	scofieldnz.tmall.com	Orientation	alicdn.com
99989	readhentaimanga.com	Motion, Orientation	adsco.re, cloudflare.com
46549	zhihujingxuan.com	Orientation	alicdn.com
46742	86ditu.com	Orientation	wo-x.cn
26503	hyfytv.co.in	Motion, Orientation	adsco.re
67464	kobito-kabu.com	Motion	serving-sys.com
51083	mongohouse.com	Motion	serving-sys.com
42896	watchcommunity.online	Motion, Orientation	adsco.re
59283	peopleclick.eu.com	Motion, Light, Orientation	ztsrv.com
59285	tuhoconline.net	Motion	serving-sys.com
83863	zavtrasessiya.com	Motion	admixer.net
1947	tuko.co.ke	Orientation	probtn.com, go-mpulse.net
18334	nextshark.com	Motion	serving-sys.com
18335	yeggi.com	Motion	serving-sys.com
42912	featured-profit.info	Motion	serving-sys.com
10145	investors.com	Motion	perimeterx.net
26530	clublexus.com	Orientation	moatads.com
71323	prendiporno.tv	Orientation	mileporn.com
34724	psychiatryonline.org	Motion	doubleverify.com
20806	hdmovieplus.com	Motion, Orientation	adsco.re
42921	ultrapeliculashd.com	Motion, Orientation	adsco.re
34735	todayshomeowner.com	Motion, Light, Proximity, Orientation	b2c.com
49439	yarportal.ru	Orientation	yarportal.ru
26545	courant.com	Motion	serving-sys.com
75699	csic-tbm.com.cn	Orientation	alicdn.com
1973	aimer.tmall.com	Orientation	alicdn.com
1975	stubhub.com	Motion, Orientation	stubhub.com
67512	unityroom.com	Motion	serving-sys.com
12618	dilei.it	Orientation	onetag-cdn.com
67518	xn--o9j0bk9l8cn4i9byj2jo863c0ssb.com	Motion	serving-sys.com
92095	jmys168.com	Orientation	alicdn.com
18373	pathoma.com	Proximity	pathoma.com
24617	hogarmania.com	Motion	serving-sys.com
95908	cumception.com	Motion, Orientation	adsco.re
82255	chettirouge.tmall.com	Orientation	alicdn.com
10206	anthem.com	Motion, Orientation	anthem.com
59359	travelstart.de	Motion	travelstart.de
59360	wolverdonfilmes.org	Motion, Orientation	adsco.re
4432	biblestudytools.com	Orientation	lightboxcdn.com
10210	commonsensemedia.org	Orientation	lightboxcdn.com
51172	fajar.co.id	Motion	serving-sys.com
55442	thenorthface.tmall.com	Orientation	alicdn.com
26600	epost.ca	Orientation	qualtrics.com
3068	lafuma.tmall.com	Orientation	alicdn.com
92138	l4d2.cc	Motion	baidu.com, serving-sys.com
2027	serviporno.com	Orientation	porn300.com
26604	tapuz.co.il	Motion	serving-sys.com
75757	mylhh.com	Motion	serving-sys.com
42349	mdedge.com	Motion, Light, Proximity, Orientation	b2c.com, mdedge.com
18425	animeplus.org	Motion, Orientation	adsco.re
2042	snopes.com	Motion, Light, Proximity, Orientation	b2c.com
13994	michaelkors.com	Motion, Orientation	michaelkors.com
92159	ljkjj.tmall.com	Orientation	alicdn.com
34816	jinsanta.tmall.com	Orientation	alicdn.com
10241	otorrents.com	Motion, Orientation	adsco.re
39403	acura.com	Proximity	acura.com
43012	voria.gr	Motion	serving-sys.com
18437	saksoff5th.com	Motion, Orientation	saksoff5th.com
59400	qinsent.com	Orientation	alicdn.com
59403	thesportsdrop.com	Motion	doubleverify.com
2060	lee.tmall.com	Orientation	alicdn.com
2064	cracked.com	Motion	serving-sys.com
43025	avseesee.com	Motion, Orientation	adsco.re
43026	videogamer.com	Motion	serving-sys.com
75795	tyingart.com	Orientation	tyingart.com
83988	janeeyre.tmall.com	Orientation	alicdn.com
34837	webkinz.com	Motion	doubleverify.com, admixer.net
92183	marspet.tmall.com	Orientation	alicdn.com
76805	vul3a04snsd.com	Motion	doubleverify.com
51236	openprocessing.org	Motion, Orientation	openprocessing.org
18469	nbadraft.net	Motion	serving-sys.com
10278	etao.com	Orientation	alicdn.com
10282	skidrow-games.com	Motion, Orientation	adsco.re
19463	greenrushdaily.com	Orientation	lightboxcdn.com
75820	meleklermekani.com	Motion	serving-sys.com
18479	psxhax.com	Motion	doubleverify.com
51080	laws.com	Motion	doubleverify.com
46771	grandforksherald.com	Motion	doubleverify.com
75828	vixvids.to	Motion, Orientation	adsco.re
43063	darksouls.wikidot.com	Motion	serving-sys.com
34873	10ejemplos.com	Motion	doubleverify.com
43066	edushi.com	Motion	baidu.com
75835	pronto.com.ar	Motion	doubleverify.com, serving-sys.com
2109	porn300.com	Orientation	hulaporn.com
84030	7starhd.run	Motion, Orientation	adsco.re
10303	parents.com	Motion, Light, Proximity, Orientation	b2c.com
2112	entrepreneur.com	Motion	doubleverify.com
26690	coasttocoastam.com	Motion, Light, Proximity, Orientation	b2c.com
84035	charbroil.com	Proximity	charbroil.com
75844	bellinghamherald.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com, bellinghamherald.com
92232	no1dara.tmall.com	Orientation	alicdn.com
59468	elcorreoweb.es	Motion	doubleverify.com
59471	megaboxfilmesonline.com	Motion, Orientation	adsco.re
18512	megacurioso.com.br	Motion	doubleverify.com
92241	nvc.tmall.com	Orientation	alicdn.com
43090	iith.ac.in	Orientation	momento360.com
75862	anmtvla.com	Motion	doubleverify.com
34905	wangwangshipin.tmall.com	Orientation	alicdn.com
51290	damanwoo.com	Motion	serving-sys.com
10335	autokult.pl	Motion	doubleverify.com
51297	bowtorrents.com	Motion, Orientation	adsco.re
10338	lexpress.mu	Motion	doubleverify.com
34491	noticiasdenavarra.com	Motion	doubleverify.com
92267	pcprcl.com	Motion, Orientation	pcprcl.com
92268	penglian.tmall.com	Orientation	alicdn.com
51312	dt.no	Orientation	api.no
2161	straitstimes.com	Motion	serving-sys.com
84082	viperial1.com	Motion, Orientation	adsco.re
26739	topontiki.gr	Motion	serving-sys.com
43129	hdmoviespoint.cc	Motion, Orientation	adsco.re
65540	extratv.com	Motion	doubleverify.com
84097	verbalcommits.com	Motion	doubleverify.com
43139	more.com	Motion	doubleverify.com, serving-sys.com
67717	fircroft.com	Orientation	vimeocdn.com
18567	buffalowildwings.com	Orientation	answerscloud.com, buffalowildwings.com
18568	octopart.com	Motion	octopart.com
4710	world.tmall.com	Orientation	alicdn.com
67726	embedscr.to	Motion, Orientation	adsco.re
51349	habbo.com.br	Motion	serving-sys.com
18584	theinfatuation.com	Motion	doubleverify.com
20259	wsbtv.com	Orientation	lightboxcdn.com
34970	usabit.com	Motion, Orientation	adsco.re
41327	brtn.cn	Motion	baidu.com
37090	kcrg.com	Orientation	yieldmo.com
368	list.tmall.com	Orientation	alicdn.com
2212	elnuevodiario.com.ni	Motion	doubleverify.com
92329	schneiderelectric.tmall.com	Orientation	alicdn.com
2218	qatarairways.com	Orientation	qatarairways.com
31171	nung-moviehd.com	Motion, Orientation	adsco.re
67759	rusmonitor.com	Motion	serving-sys.com
34993	poorlydrawnlines.com	Motion	doubleverify.com
45427	verabradley.com	Orientation	answerscloud.com, go-mpulse.net
16441	youav.com	Motion, Orientation	adsco.re
43192	cdax.online	Motion, Orientation	adsco.re
51389	ondeeubaixo.com.br	Motion, Orientation	adsco.re
18622	coveralia.com	Motion	serving-sys.com
18626	radaronline.com	Motion, Light, Proximity, Orientation	sparkflow.net, ajax.googleapis.com, adsafeprotected.com
4712	uproxx.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
18635	quickanddirtytips.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
26828	brisbanetimes.com.au	Light, Proximity, Orientation	adsafeprotected.com
18639	tunisienumerique.com	Motion	serving-sys.com
75984	soluzionibio.it	Orientation	onetag-cdn.com
43387	shoecarnival.com	Orientation	answerscloud.com
59603	learnenglish.nu	Motion	serving-sys.com
41538	chenvan.com	Orientation	alicdn.com
2262	staples.com	Motion, Orientation	staples.com
24953	ukrinform.ua	Motion	admixer.net
92379	specialized.tmall.com	Orientation	alicdn.com
55723	movieshdgratis.com.mx	Motion, Orientation	adsco.re
51426	moniteurautomobile.be	Motion	serving-sys.com
76004	newtimes.ru	Motion	serving-sys.com
76005	mesto.ua	Motion	admixer.net
35047	crackberry.com	Orientation	lightboxcdn.com
59624	holidayinn.com	Motion, Orientation	ihg.com
26857	lijstverse.nl	Motion, Orientation	ad-score.com
3622	imis.tmall.com	Orientation	alicdn.com
10477	tumejortorrent.com	Motion, Orientation	adsco.re
18672	hightimes.com	Orientation	lightboxcdn.com
87763	flycookie.com	Orientation	vimeocdn.com
92404	taowang.com	Orientation	alicdn.com
2295	autoscout24.de	Orientation	autoscout24.de
10489	wired.co.uk	Motion	doubleverify.com, serving-sys.com
76031	edebiyatdefteri.com	Motion	serving-sys.com
10500	gerensuodeshui.cn	Motion	baidu.com
26885	pornodrome.tv	Orientation	porn300.com
92423	tjmylike.com	Motion	tjmylike.com
51466	pinoytva.ch	Motion, Orientation	adsco.re
92432	toswim.tmall.com	Orientation	alicdn.com
26899	mcclatchydc.com	Orientation	mcclatchydc.com
43284	vojvodinanet.com	Motion, Orientation	adsco.re
31790	liveabout.com	Motion	doubleverify.com
4169	gainreel.tmall.com	Orientation	alicdn.com
79457	1channelmovie.com	Motion, Orientation	adsco.re
80943	menshairstylestoday.com	Motion	doubleverify.com
59678	motorbox.com	Motion	serving-sys.com
10527	almaghreb24.com	Motion	serving-sys.com
35104	out.com	Motion	doubleverify.com
98694	88gogo.com	Orientation	alicdn.com
67878	ckplayer.com	Motion	baidu.com
2345	youku.com	Orientation	alicdn.com
83798	androidadvices.com	Motion	doubleverify.com
67886	kronos.com	Orientation	vimeocdn.com
10548	apostrophe.ua	Motion	admixer.net
76085	8s8s.com	Motion	baidu.com
35126	youfreeporntube.com	Motion, Orientation	adsco.re
26935	poppriceguide.com	Motion	poppriceguide.com, serving-sys.com
35129	skaikairos.gr	Motion	doubleverify.com
10557	sbazar.cz	Motion	serving-sys.com
2370	bedbathandbeyond.com	Motion, Orientation	go-mpulse.net, bedbathandbeyond.com
67907	ghall.com.ua	Motion	admixer.net
26949	huaweistore.tmall.com	Orientation	alicdn.com
26952	eluniversal.com.co	Motion	eluniversal.com.co, serving-sys.com
26954	animotime.tv	Motion, Orientation	adsco.re
2379	overstock.com	Motion, Orientation	overstock.com
