vimeocdn.com,gwu.edu;undp.org;marieclairearabia.com;elfinanciero.com.mx;cargocollective.com,80,0.00245
fedex.com,fedex.com,1,0.00253
homedepot.com,homedepot.com,1,0.00262
asos.com,asos.com;asos.fr;asos.de,3,0.00278
go-mpulse.net,macys.com;urbanoutfitters.com;tuko.co.ke;bedbathandbeyond.com;stuff.co.nz,10,0.00328
gamespot.com,gamespot.com,1,0.00330
sparkflow.net,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com,64,0.00342
ajax.googleapis.com,cbslocal.com;androidauthority.com;uproxx.com;whatculture.com;philly.com,65,0.00344
gfycat.com,gfycat.com,1,0.00348
probtn.com,vesti.ru;nation.co.ke;tuko.co.ke;ngs.ru;baby.ru,19,0.00362
wellsfargo.com,wellsfargo.com;wf.com;wellsfargoadvisors.com,3,0.00375
fncstatic.com,foxnews.com;foxbusiness.com,2,0.00435
answerscloud.com,homedepot.com;macys.com;uscis.gov;consumerreports.org;hertz.com,15,0.00497
admixer.net,alwakeelnews.com;segodnya.ua;tsn.ua;studbooks.net;osvita.ua,112,0.00504
cnn.io,cnn.com,1,0.01000
b2c.com,reuters.com;knowyourmeme.com;gotomeeting.com;allrecipes.com;snopes.com,108,0.01143
perimeterx.net,zillow.com;udemy.com;bloomberg.com;upwork.com;trulia.com,37,0.01421
lightboxcdn.com,cnet.com;thehill.com;avclub.com;mashable.com;nbcsports.com,84,0.01738
alipayobjects.com,alipay.com,1,0.02273
yieldmo.com,cnn.com;foxnews.com;gamespot.com;time.com;chron.com,83,0.02635
adsco.re,tamilrockers.li;worldfree4u.club;thepiratebay3.org;bolly4u.trade;skidrowreloaded.com,648,0.02746
doubleverify.com,youm7.com;ign.com;filehippo.com;ticketmaster.com;kissasian.ch,517,0.04525
serving-sys.com,tribunnews.com;grid.id;yenisafak.com;factaholics.com;everydayhealth.com.tw,815,0.04846
alicdn.com,taobao.com;tmall.com;login.tmall.com;pages.tmall.com;detail.tmall.com,417,0.33026
