mdedge.com	Proximity, Light, Orientation, Motion		mdedge.com	1	0.0	Analytics and tracking
volkswagen.co.uk	Proximity		volkswagen.co.uk	1	0.0	Feature checker
overstock.com	Orientation, Motion	Canvas	overstock.com	1	0.0004	Analytics and tracking
saks.com	Orientation, Motion	Canvas	saksfifthavenue.com	1	0.0001	Analytics and tracking
xm-indonesia.com	Orientation, Motion	Canvas	xm-indonesia.com	1	0.0001	Analytics and tracking
staples.com	Orientation, Motion	Canvas	staples.com	1	0.0004	Analytics and tracking
rsvp.com.au	Orientation		rsvp.com.au	1	0.0	Unknown
openprocessing.org	Orientation, Motion		openprocessing.org	1	0.0	Unknown
buffalowildwings.com	Orientation		buffalowildwings.com	1	0.0001	Unknown
xzw.com	Orientation		xzw.com	1	0.0	Parallax engine
elnuevoherald.com	Orientation		elnuevoherald.com	1	0.0001	Gesture recognition
momento360.com	Orientation		iith.ac.in	1	0.0	Unknown, Gesture recognition
billabong.com	Orientation, Motion	Canvas	billabong.com	1	0.0	Analytics and tracking
worldmarktheclub.com	Orientation, Motion		worldmarktheclub.com	1	0.0	Unknown
cinematrix.net	Orientation		cinematrix.net	1	0.0	Parallax engine
pcoptimum.ca	Orientation	Canvas, Canvas font, AudioContext, WebRTC	pcoptimum.ca	1	0.0001	Bot detection
starwoodhotels.com	Orientation		starwoodhotels.com	1	0.0003	Unknown
docin.com	Orientation		docin.com	1	0.0006	Gesture recognition
marcus.com	Orientation, Motion	Canvas	marcus.com	1	0.0	Analytics and tracking
leancloud.cn	Orientation		leancloud.cn	1	0.0001	Parallax engine
lordandtaylor.com	Orientation, Motion	Canvas	lordandtaylor.com	1	0.0001	Analytics and tracking
audi.co.uk	Orientation, Motion		audi.co.uk	1	0.0	Unknown
drsfostersmith.com	Orientation, Motion	Canvas	drsfostersmith.com	1	0.0	Analytics and tracking
zalora.co.id	Orientation, Motion	Canvas	zalora.co.id	1	0.0	Analytics and tracking
soccer.com	Orientation, Motion	Canvas	soccer.com	1	0.0	Analytics and tracking
simmons.edu	Orientation		simmons.edu	1	0.0	Gesture recognition
anthem.com	Orientation, Motion	Canvas	anthem.com	1	0.0001	Analytics and tracking
easyjet.com	Orientation, Motion	Canvas	easyjet.com	1	0.0004	Analytics and tracking
autoscout24.be	Orientation		autoscout24.be	1	0.0001	Gesture recognition
quepasasalta.com.ar	Orientation		quepasasalta.com.ar	1	0.0	Unknown
hautelook.com	Orientation, Motion	Canvas	hautelook.com	1	0.0001	Analytics and tracking
cbk-online.com	Orientation, Light, Motion	Canvas, WebRTC	cbk-online.com	1	0.0	Bot detection
allrecipes.com	Orientation, Light, Motion, Proximity		allrecipes.com	1	0.0008	Analytics and tracking
lq.com	Orientation, Motion	Canvas	lq.com	1	0.0	Analytics and tracking
wnkhs.net	Orientation		wnkhs.net	1	0.0	Gesture recognition
adidas.com.au	Orientation, Motion	Canvas	adidas.com.au	1	0.0	Analytics and tracking
oktawave.com	Orientation		conowego.pl	1	0.0	Unknown
jaybirdsport.com	Orientation		jaybirdsport.com	1	0.0	Unknown
charlotteobserver.com	Orientation		charlotteobserver.com	1	0.0001	Gesture recognition
groupon.de	Orientation, Motion	Canvas	groupon.de	1	0.0001	Analytics and tracking
key.com	Orientation, Motion	Canvas	key.com	1	0.0001	Analytics and tracking
yoox.com	Orientation, Motion	Canvas	yoox.com	1	0.0003	Analytics and tracking
stubhub.com	Orientation, Motion	Canvas	stubhub.com	1	0.0005	Analytics and tracking
warriorplus.com	Orientation		warriorplus.com	1	0.0001	Parallax engine
autoscout24.ro	Orientation		autoscout24.ro	1	0.0	Gesture recognition
evowars.io	Orientation, Motion		evowars.io	1	0.0	Unknown
arrow.com	Orientation, Motion	Canvas	arrow.com	1	0.0	Analytics and tracking
autoscout24.ru	Orientation		autoscout24.ru	1	0.0	Gesture recognition
adidas.com	Orientation, Motion	Canvas	adidas.com	1	0.0004	Analytics and tracking
dod.mil	Orientation, Light, Motion	Canvas, WebRTC	dod.mil	1	0.0	Bot detection
wrangler.com	Orientation, Motion	Canvas	wrangler.com	1	0.0	Analytics and tracking
icubeswire.com	Orientation		icubeswire.com	1	0.0001	Parallax engine
hollandamerica.com	Orientation, Motion	Canvas	hollandamerica.com	1	0.0	Analytics and tracking
adidas.co.uk	Orientation, Motion	Canvas	adidas.co.uk	1	0.0001	Analytics and tracking
timberland.co.uk	Orientation, Motion	Canvas	timberland.co.uk	1	0.0	Analytics and tracking
humana.com	Orientation, Motion	Canvas	humana.com	1	0.0	Analytics and tracking
adidas.es	Orientation, Motion	Canvas	adidas.es	1	0.0	Analytics and tracking
doradcasmaku.pl	Orientation		doradcasmaku.pl	1	0.0	Unknown
kentucky.com	Orientation		kentucky.com	1	0.0	Gesture recognition
usaa.com	Orientation, Motion	Canvas	usaa.com	1	0.0009	Analytics and tracking
adidas.pl	Orientation, Motion	Canvas	adidas.pl	1	0.0	Analytics and tracking
hollisterco.com	Orientation, Motion	Canvas	hollisterco.com	1	0.0001	Analytics and tracking
aa.com	Orientation	Canvas, Canvas font	americanairlines.com	1	0.0	Bot detection
vivastreet.co.uk	Orientation, Light, Motion		vivastreet.co.uk	1	0.0001	Unknown
patagonia.com	Orientation, Motion	Canvas	patagonia.com	1	0.0001	Analytics and tracking
autoscout24.com	Orientation		autoscout24.com	1	0.0	Gesture recognition
ukranews.com	Orientation		ukranews.com	1	0.0	Unknown
footlocker.ca	Orientation, Motion	Canvas	footlocker.ca	1	0.0	Analytics and tracking
bitlead.pro	Orientation		bitlead.pro	1	0.0	Parallax engine
ntv.com.tr	Orientation		ntv.com.tr	1	0.0003	Unknown
thenorthface.com	Orientation, Motion	Canvas	thenorthface.com	1	0.0001	Analytics and tracking
locari.jp	Orientation		locari.jp	1	0.0	Unknown
hu.nl	Orientation		hu.nl	1	0.0	Unknown
jianduankm.com	Orientation		wsm.cn	1	0.0	Gesture recognition
finnair.com	Orientation, Motion	Canvas	finnair.com	1	0.0001	Analytics and tracking
zhizhub.com	Orientation		zhizhub.com	1	0.0	Unknown
salon.com	Orientation, Motion		salon.com	1	0.0001	Analytics and tracking
wizzair.com	Orientation, Motion	Canvas	wizzair.com	1	0.0002	Analytics and tracking
jhancockpensions.com	Orientation, Motion	Canvas	jhancockpensions.com	1	0.0	Unknown, Analytics and tracking
nutrisystem.com	Orientation, Motion	Canvas	nutrisystem.com	1	0.0	Analytics and tracking
quantopian.com	Orientation		quantopian.com	1	0.0	Parallax engine
udnfunlife.com	Orientation, Motion		udnfunlife.com	1	0.0	Parallax engine
credicard.com.br	Orientation, Motion		credicard.com.br	1	0.0	Unknown
idahostatesman.com	Orientation		idahostatesman.com	1	0.0	Gesture recognition
realtimeboard.com	Orientation		realtimeboard.com	1	0.0	Unknown
footlocker.com	Orientation, Motion	Canvas	footlocker.com	1	0.0002	Analytics and tracking
ultimateears.com	Orientation		ultimateears.com	1	0.0	Unknown
newsobserver.com	Orientation		newsobserver.com	1	0.0001	Gesture recognition
capitalone.com	Orientation, Motion	Canvas	capitalone.com	1	0.0023	Analytics and tracking
uhcsr.com	Orientation		uhcsr.com	1	0.0	Unknown
ticketmaster.com	Orientation, Motion	Canvas	ticketmaster.com	1	0.0015	Analytics and tracking
cabelasclubvisa.com	Orientation, Motion	Canvas	cabelasclubvisa.com	1	0.0	Analytics and tracking
cqzeno.com	Orientation		cqzeno.com	1	0.0	Parallax engine
coinnest.co.kr	Orientation		coinnest.co.kr	1	0.0	Parallax engine
bb.org.bd	Orientation, Light, Motion	Canvas, WebRTC	bb.org.bd	1	0.0	Bot detection
tenping.kr	Orientation		mintelly.blogspot.kr	1	0.0	Responsive layout
solutioninn.com	Orientation		solutioninn.com	1	0.0	Unknown
tui.nl	Orientation, Light, Motion	Canvas, WebRTC	tui.nl	1	0.0	Bot detection
nordstromcard.com	Orientation, Motion	Canvas	nordstromcard.com	1	0.0	Analytics and tracking
autoscout24.nl	Orientation		autoscout24.nl	1	0.0	Gesture recognition
xm.com	Orientation, Motion	Canvas	xm.com	1	0.0004	Analytics and tracking
davidsbridal.com	Orientation, Motion	Canvas	davidsbridal.com	1	0.0	Analytics and tracking
advocare.com	Orientation, Motion	Canvas	advocare.com	1	0.0	Unknown, Analytics and tracking
panerabread.com	Orientation, Motion	Canvas	panerabread.com	1	0.0002	Analytics and tracking
chiefarchitect.com	Motion		chiefarchitect.com	1	0.0	Unknown
eas.pt	Motion		eas.pt	1	0.0	Unknown
kayak.com.mx	Motion	Canvas, AudioContext	kayak.com.mx	1	0.0	Bot detection
gotogate.com	Motion		gotogate.com	1	0.0	RNG
momondo.es	Motion	Canvas, AudioContext	momondo.es	1	0.0	Bot detection
touchofmodern.com	Motion		touchofmodern.com	1	0.0001	Analytics and tracking
kayak.it	Motion	Canvas, AudioContext	kayak.it	1	0.0	Bot detection
fiverr.com	Motion	Canvas, AudioContext	fiverr.com	1	0.0018	Bot detection
seamless.com	Motion		seamless.com	1	0.0002	Analytics and tracking
ipsy.com	Motion		ipsy.com	1	0.0001	Analytics and tracking
kayak.es	Motion	Canvas, AudioContext	kayak.es	1	0.0	Bot detection
cheapflights.ca	Motion	Canvas, AudioContext	cheapflights.ca	1	0.0	Bot detection
moh.gov.sa	Motion	Canvas, WebRTC	moh.gov.sa	1	0.0001	Bot detection
lightingdirect.com	Motion		lightingdirect.com	1	0.0	Bot detection
kayak.co.in	Motion	Canvas, AudioContext	kayak.co.in	1	0.0	Bot detection
ezcater.com	Motion		ezcater.com	1	0.0	Unknown
seekingalpha.com	Motion		seekingalpha.com	1	0.0006	Bot detection
capital.fr	Motion		capital.fr	1	0.0001	Unknown
engineerjobs.com	Motion		engineerjobs.com	1	0.0	Unknown
icao.int	Motion	Canvas, WebRTC	icao.int	1	0.0	Bot detection
momondo.it	Motion	Canvas, AudioContext	momondo.it	1	0.0	Bot detection
gotogate.fr	Motion		gotogate.fr	1	0.0	RNG
360cities.net	Motion		360cities.net	1	0.0	Unknown
mojebanka.cz	Motion		mojebanka.cz	1	0.0001	Unknown
kayak.de	Motion	Canvas, AudioContext	kayak.de	1	0.0	Bot detection
99designs.com.br	Motion		99designs.com.br	1	0.0	Analytics and tracking
greencarreports.com	Motion		greencarreports.com	1	0.0	Analytics and tracking
anb.com.sa	Motion	Canvas, WebRTC	anb.com.sa	1	0.0	Bot detection
hotpads.com	Motion		hotpads.com	1	0.0002	Analytics and tracking
thriftbooks.com	Motion	Canvas, AudioContext	thriftbooks.com	1	0.0001	Bot detection
momondo.ro	Motion	Canvas, AudioContext	momondo.ro	1	0.0	Bot detection
tjmylike.com	Motion		tjmylike.com	1	0.0	Gesture recognition
momondo.ru	Motion	Canvas, AudioContext	momondo.ru	1	0.0001	Bot detection
azcentral.com	Motion		azcentral.com	1	0.0001	Analytics and tracking
zazzle.co.uk	Motion	Canvas, AudioContext	zazzle.co.uk	1	0.0	Bot detection
99designs.com	Motion		99designs.com	1	0.0002	Analytics and tracking
ba.com	Motion	Canvas, WebRTC	ba.com	1	0.0001	Bot detection
news.gr	Motion		news.gr	1	0.0	Analytics and tracking
upwork.com	Motion		upwork.com	1	0.0015	Analytics and tracking
unitedhealthcareonline.com	Motion	Canvas, WebRTC	unitedhealthcareonline.com	1	0.0	Bot detection
renttherunway.com	Motion		renttherunway.com	1	0.0001	Analytics and tracking
washingtonmonthly.com	Motion		washingtonmonthly.com	1	0.0	Unknown
zalora.com.hk	Motion, Orientation	Canvas	zalora.com.hk	1	0.0	Analytics and tracking
momondo.fr	Motion	Canvas, AudioContext	momondo.fr	1	0.0	Bot detection
adidas.ca	Motion, Orientation	Canvas	adidas.ca	1	0.0	Analytics and tracking
groupon.co.uk	Motion, Orientation	Canvas	groupon.co.uk	1	0.0001	Analytics and tracking
momondo.fi	Motion	Canvas, AudioContext	momondo.fi	1	0.0	Bot detection
golem.network	Motion, Orientation		golem.network	1	0.0	Unknown
zazzle.com	Motion	Canvas, AudioContext	zazzle.com	1	0.0002	Bot detection
placeforshow.com	Motion, Orientation		qip.ru	1	0.0001	Unknown
shopspring.com	Motion	Canvas	shopspring.com	1	0.0	Unknown, Bot detection
groupon.pl	Motion, Orientation	Canvas	groupon.pl	1	0.0	Analytics and tracking
creditonebank.com	Motion	Canvas, WebRTC	creditonebank.com	1	0.0002	Bot detection
alquds.com	Motion		alquds.com	1	0.0	Unknown
checkfelix.com	Motion	Canvas, AudioContext	checkfelix.com	1	0.0	Bot detection
bedbathandbeyond.ca	Motion, Orientation	Canvas	bedbathandbeyond.ca	1	0.0	Analytics and tracking
idealista.com	Motion		idealista.com	1	0.0004	Bot detection
lulus.com	Motion		lulus.com	1	0.0002	Bot detection
octopart.com	Motion	Canvas, AudioContext	octopart.com	1	0.0001	Bot detection
danbolig.dk	Motion		danbolig.dk	1	0.0	Unknown
compactappliance.com	Motion		compactappliance.com	1	0.0	Bot detection
stan.com.au	Motion		stan.com.au	1	0.0001	Unknown
justgetflux.com	Light		justgetflux.com	1	0.0001	Unknown
pstatic.gr	Light		bestprice.gr	1	0.0001	Unknown
ncsecu.org	Light, Motion, Orientation	Canvas, WebRTC	ncsecu.org	1	0.0001	Bot detection
gigatron.rs	Light		gigatron.rs	1	0.0	Unknown
kayak.co.jp	Motion	Canvas, AudioContext	kayak.co.jp	1	0.0	Bot detection
beefree.io	Motion, Orientation		beefree.io	1	0.0	Unknown
banggo.com	Motion		banggo.com	1	0.0001	Unknown
aljarida.com	Motion		aljarida.com	1	0.0	Unknown
kayak.co.uk	Motion	Canvas, AudioContext	kayak.co.uk	1	0.0	Bot detection
momondo.se	Motion	Canvas, AudioContext	momondo.se	1	0.0	Bot detection
rltracker.pro	Motion		rltracker.pro	1	0.0	Analytics and tracking
voici.fr	Motion		voici-news.fr	1	0.0	Analytics and tracking
momondo.co.uk	Motion	Canvas, AudioContext	momondo.co.uk	1	0.0	Bot detection
bit.ua	Motion		bit.ua	1	0.0	Unknown
momondo.no	Motion	Canvas, AudioContext	momondo.no	1	0.0	Bot detection
landof10.com	Motion		landof10.com	1	0.0	Analytics and tracking
travelstart.de	Motion		travelstart.de	1	0.0	RNG
avvo.com	Motion		avvo.com	1	0.0001	Bot detection
essential.com	Motion		essential.com	1	0.0	Unknown
tipico.de	Motion, Orientation	Canvas	tipico.de	1	0.0001	Analytics and tracking
groupon.be	Motion, Orientation	Canvas	groupon.be	1	0.0	Analytics and tracking
groupon.ie	Motion, Orientation	Canvas	groupon.ie	1	0.0	Analytics and tracking
hotelscombined.com	Motion	Canvas, AudioContext	hotelscombined.com	1	0.0001	Bot detection
marriott.co.jp	Motion, Orientation	Canvas, Canvas font, WebRTC	marriott.co.jp	1	0.0	Analytics and tracking, Bot detection
groupon.it	Motion, Orientation	Canvas	groupon.it	1	0.0001	Analytics and tracking
nordstromrack.com	Motion, Orientation	Canvas	nordstromrack.com	1	0.0003	Analytics and tracking
grubhub.com	Motion		grubhub.com	1	0.0004	Analytics and tracking
simplyhired.com	Motion		simplyhired.com	1	0.0001	Analytics and tracking
fidelity.com	Motion, Orientation	Canvas	fidelity.com	1	0.0016	Analytics and tracking
kayak.com	Motion	Canvas, AudioContext	kayak.com	1	0.001	Bot detection
broadwayworld.com	Motion		broadwayworld.com	1	0.0001	Unknown
cheapflights.com	Motion	Canvas, AudioContext	cheapflights.com	1	0.0001	Bot detection
champssports.com	Motion, Orientation	Canvas	champssports.com	1	0.0	Analytics and tracking
phila.gov	Motion	Canvas, WebRTC	phila.gov	1	0.0	Bot detection
gala.fr	Motion		gala-news.fr	1	0.0	Analytics and tracking
swoodoo.com	Motion	Canvas, AudioContext	swoodoo.com	1	0.0001	Bot detection
idealista.it	Motion		idealista.it	1	0.0001	Bot detection
myuhc.com	Motion	Canvas, WebRTC	myuhc.com	1	0.0001	Bot detection
faucetdirect.com	Motion		faucetdirect.com	1	0.0	Bot detection
hotelscombined.co.kr	Motion	Canvas, AudioContext	hotelscombined.co.kr	1	0.0	Bot detection
leisurepro.com	Motion		leisurepro.com	1	0.0	Bot detection
ns8ds.com	Motion		zippo.com	1	0.0	Unknown
workopolis.com	Motion		workopolis.com	1	0.0001	Analytics and tracking
cheapflights.co.za	Motion	Canvas, AudioContext	cheapflights.co.za	1	0.0	Bot detection
drupal.org	Motion	Canvas, AudioContext	drupal.org	1	0.0002	Bot detection
kayak.co.kr	Motion	Canvas, AudioContext	kayak.co.kr	1	0.0	Bot detection
ruelala.com	Motion		ruelala.com	1	0.0	Analytics and tracking
adorama.com	Motion		adorama.com	1	0.0001	Bot detection
poppriceguide.com	Motion		poppriceguide.com	1	0.0	Unknown
dk9z4pchmqfep.cloudfront.net	Motion		wimdu.de	1	0.0	Unknown
momondo.de	Motion	Canvas, AudioContext	momondo.de	1	0.0001	Bot detection
kayak.fr	Motion	Canvas, AudioContext	kayak.fr	1	0.0	Bot detection
eluniversal.com.co	Motion		eluniversal.com.co	1	0.0	Analytics and tracking
tstc.edu	Motion		tstc.edu	1	0.0	Unknown
dropmefiles.com	Orientation		dropmefiles.com	1	0.0001	Gesture recognition
local.ch	Orientation		local.ch	1	0.0	Unknown
jgchq.com	Orientation		btbit.xyz	1	0.0001	Unknown
directv.com	Orientation		directv.com	1	0.0003	Unknown
informa.com	Orientation		informa.com	1	0.0	Gesture recognition
hulaporn.com	Orientation		porn300.com	1	0.0005	Responsive layout
thestate.com	Orientation		thestate.com	1	0.0001	Gesture recognition
shoppersdrugmart.ca	Orientation	Canvas, Canvas font, AudioContext, WebRTC	shoppersdrugmart.ca	1	0.0	Bot detection
pcprcl.com	Orientation, Motion		pcprcl.com	1	0.0	Unknown
fresnobee.com	Orientation		fresnobee.com	1	0.0	Gesture recognition
centredaily.com	Orientation		centredaily.com	1	0.0	Gesture recognition
wtop.com	Orientation		wtop.com	1	0.0001	Unknown
klei.com	Orientation		kleientertainment.com	1	0.0	Unknown
hotelscombined.com.tw	Motion	Canvas, AudioContext	hotelscombined.com.tw	1	0.0	Bot detection
wolt.com	Motion	Canvas	wolt.com	1	0.0	Unknown
autoscout24.it	Orientation		autoscout24.it	1	0.0002	Gesture recognition
st8fm.com	Orientation	Canvas, Canvas font	statefarm.com	1	0.0002	Bot detection
autoscout24.fr	Orientation		autoscout24.fr	1	0.0	Gesture recognition
thenewstribune.com	Orientation		thenewstribune.com	1	0.0	Gesture recognition
101.com	Orientation		101.com	1	0.0	Unknown
cbssports.com	Orientation		cbssports.com	1	0.0009	Analytics and tracking
elle.com.hk	Orientation		elle.com.hk	1	0.0	Unknown
gfycat.com	Orientation		gfycat.com	1	0.0035	Unknown
ambientplatform.vn	Motion		thegioidienanh.vn	1	0.0	Gesture recognition
mundi.com.br	Motion	Canvas, AudioContext	mundi.com.br	1	0.0	Bot detection
momondo.dk	Motion	Canvas, AudioContext	momondo.dk	1	0.0	Bot detection
99designs.co.uk	Motion		99designs.co.uk	1	0.0	Analytics and tracking
kayak.com.au	Motion	Canvas, AudioContext	kayak.com.au	1	0.0	Bot detection
build.com	Motion		build.com	1	0.0	Bot detection
tax.gov.ma	Motion	Canvas, WebRTC	tax.gov.ma	1	0.0	Bot detection
npr.org	Motion		npr.org	1	0.0014	Unknown, Analytics and tracking
spillad.com	Motion		lifeofpix.com	1	0.0	Unknown
mtb.com	Motion	Canvas, WebRTC	mtb.com	1	0.0001	Bot detection
saatchiart.com	Motion		saatchiart.com	1	0.0	Unknown
priceline.com	Motion		priceline.com	1	0.0006	Bot detection
alkhaleejonline.net	Motion		alkhaleejonline.net	1	0.0	Unknown
filmow.com	Motion		filmow.com	1	0.0001	Analytics and tracking
06movie.com	Motion		06movie.com	1	0.0	Unknown
wowjobs.ca	Motion		wowjobs.ca	1	0.0	Analytics and tracking
simplyhired.co.in	Motion		simplyhired.co.in	1	0.0	Analytics and tracking
therealreal.com	Motion		therealreal.com	1	0.0001	Analytics and tracking
idealista.pt	Motion		idealista.pt	1	0.0	Bot detection
sunnysports.com	Motion		sunnysports.com	1	0.0	Bot detection
alaskaair.com	Motion	Canvas, AudioContext	alaskaair.com	1	0.0003	Bot detection
northjersey.com	Motion		northjersey.com	1	0.0	Analytics and tracking
amnesty.org	Motion		amnesty.org	1	0.0	Unknown
cheapflights.co.uk	Motion	Canvas, AudioContext	cheapflights.co.uk	1	0.0	Bot detection
goconqr.com	Motion		goconqr.com	1	0.0001	Unknown, Analytics and tracking
supersavertravel.se	Motion		supersavertravel.se	1	0.0	RNG
momondo.pt	Motion	Canvas, AudioContext	momondo.pt	1	0.0	Bot detection
matchesfashion.com	Motion		matchesfashion.com	1	0.0001	Analytics and tracking
smutty.com	Motion		smutty.com	1	0.0001	Gesture recognition
desktx.com	Motion		desktx.com	1	0.0	Unknown
momondo.com	Motion	Canvas, AudioContext	momondo.com	1	0.0001	Bot detection
tfi.uz	Motion		tfi.uz	1	0.0	Unknown
cnn.io	Motion		cnn.com	1	0.01	Unknown
realself.com	Motion	Canvas, AudioContext	realself.com	1	0.0001	Analytics and tracking, Bot detection
harveynichols.com	Motion	Canvas, AudioContext	harveynichols.com	1	0.0001	Bot detection
kayak.com.br	Motion	Canvas, AudioContext	kayak.com.br	1	0.0	Bot detection
